ANIO,CULTIVO_STD,TIPO_CULTIVO,area_sembrada_ha,area_cosechada_ha,produccion_t,precio_prom_s_kg,valor_prod_s,rendimiento_t_ha
2015,Achita  Kiwicha  O Amaranto,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Aji,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Ajo,Transitorio,17.0,76.0,181.0,1.4428571428571428,1372800.0,2.3166666666666664
2015,Alfalfa,Permanente,0.0,143.0,989.0,0.413,489320.0,1.4258173801417648
2015,Algodon,Transitorio,0.0,63.0,25.0,2.6,65000.0,0.3968253968253968
2015,Algodon Hibrido Hazera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Algodon Pima,Transitorio,0.0,2253.0,1630.0,1.0109523809523808,5359090.0,0.7551594216861198
2015,Arroz,Transitorio,20762.0,7357.0,68943.0,0.21294117647058824,85987850.0,7.560239037266548
2015,Arveja Grano Seco,Transitorio,0.0,4208.0,2966.0,1.6906,7558580.0,0.8316696508949308
2015,Arveja Grano Verde,Transitorio,111.0,249.0,513.0,1.0195652173913043,1014200.0,2.296031746031746
2015,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Banano (Musa Acuminata),Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Betarraga,Transitorio,16.0,4.0,32.0,0.2222222222222222,32000.0,8.0
2015,Ca A De Azucar (Para Alcohol),Permanente,0.0,4908.0,45917.0,0.16521739130434782,9295550.0,1.579694467507162
2015,Cacao,Permanente,0.0,1138.0,201.5,1.054,1059950.0,0.08750924437596189
2015,Cafeto,Permanente,0.0,7511.0,562.0,1.14,4293000.0,0.05870252868237053
2015,Camote,Transitorio,475.0,511.0,9560.0,0.2734146341463415,9551000.0,10.188352902804958
2015,Capuli (Prunus Serotina Ssp. Capuli),Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Cebada Grano,Transitorio,0.0,263.0,200.0,0.7181818181818183,246700.0,0.844333880405309
2015,Cebolla,Transitorio,186.0,192.0,4818.0,0.3197530864197531,5010900.0,28.906666666666666
2015,Chirimoyo,Permanente,10.0,0.0,0.0,0.0,0.0,
2015,Ciruelo (Ciruela Spondias),Permanente,0.0,581.0,431.0,0.30923076923076925,423400.0,0.5499011353488965
2015,Cocotero,Permanente,2.0,106.0,605.0,0.19333333333333333,319200.0,3.773936170212766
2015,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,1823.0,1635.0,3339.0,0.9287931034482759,8777480.0,1.87622086569761
2015,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,55.0,55.0,103.0,0.9577777777777778,305760.0,1.8731308948700252
2015,Frijol De Palo Grano Seco (T.),Transitorio,42.0,15.0,36.0,0.19555555555555557,96000.0,3.525
2015,Frijol Grano Seco,Transitorio,906.0,2364.0,1689.0,1.1807017543859648,5159300.0,0.8167384351677485
2015,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Granadilla,Permanente,0.0,9.0,7.0,0.015,10500.0,0.7777777777777778
2015,Guanabano,Permanente,0.0,24.0,12.581999999999999,2.853846153846154,98220.0,0.2843846153846154
2015,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Haba Grano Seco,Transitorio,120.0,213.0,172.0,0.7157894736842105,363500.0,0.8339485910914483
2015,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Higuera,Permanente,0.0,3.0,0.99,0.15,2145.0,0.33
2015,Lechuga,Transitorio,2.0,6.0,29.0,0.9400000000000001,33800.0,4.875
2015,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Limon Dulce,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Limon Sutil,Permanente,0.0,11633.0,51179.0,0.8422,76013420.0,1.161439504923347
2015,Lucumo,Permanente,55.0,10.0,2.0,0.0125,2000.0,0.2
2015,Maiz Amarillo Duro,Transitorio,5170.0,7938.0,30842.0,0.408792270531401,29661360.0,3.9792326123444015
2015,Maiz Amilaceo,Transitorio,3012.0,11430.0,10617.0,0.5622641509433962,12531800.0,0.9908090195127777
2015,Maiz Choclo,Transitorio,146.0,60.0,420.0,0.15,630000.0,7.0
2015,Mamey,Permanente,0.0,70.0,55.996,0.5666666666666667,55996.0,0.24614285714285714
2015,Mango,Permanente,0.0,19846.0,133277.0,0.3583783783783784,91629300.0,4.828937353602238
2015,Mani  Para Fruta,Transitorio,80.0,137.0,171.0,1.133888888888889,720560.0,1.3861845344198287
2015,Maracuya,Permanente,53.0,909.0,1746.0,0.45,2243900.0,0.2973448801025043
2015,Marigold,Permanente,150.0,150.0,2603.0,0.0078125,1301500.0,17.35333333333333
2015,Melon,Transitorio,35.0,59.0,1012.0,0.5227272727272727,967000.0,21.25
2015,Naranjo,Permanente,0.0,48.0,34.0,0.02,19900.0,0.7154411764705882
2015,Nispero,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Oca,Transitorio,220.0,0.0,0.0,0.0,0.0,
2015,Olluco,Transitorio,339.0,0.0,0.0,0.0,0.0,
2015,Otros Pastos,Permanente,0.0,12209.0,63786.0,0.07954545454545454,11300750.0,1.4160603244002234
2015,Pacae O Guabo,Permanente,0.0,135.0,52.18,0.14828571428571427,29845.0,0.25376984126984126
2015,Palto,Permanente,0.0,401.0,1751.0,0.296,4719380.0,1.4847044277360066
2015,Papa (Agrupa Mejoradas Y Nativas),Transitorio,640.0,1012.0,9555.0,0.5520512820512821,10741590.0,9.162005466688317
2015,Papaya,Permanente,2.0,59.0,252.0,0.4176470588235294,329600.0,2.5738425925925927
2015,Paprika,Transitorio,0.0,328.0,1312.0,0.3238095238095238,4460800.0,4.0
2015,Pasto Elefante,Permanente,0.0,3904.0,57314.0,0.14505813953488372,15850050.0,2.64178624919099
2015,Pasto Sudan,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
